PRD001;Điện thoại Samsung Galaxy S21;Điện thoại;1000;96;Resource/SANPHAM/PRD001.png;{6.2 inch Dynamic AMOLED 2X, 1080 x 2400 pixels - 120Hz, Exynos 2100 - 8 nhân};Samsung
PRD002;Điện thoại Apple iPhone 12;Điện thoại;1200;150;Resource/SANPHAM/PRD002.png;{6.1 inch Super Retina XDR OLED, 1170 x 2532 pixels - 60Hz, Apple A14 Bionic - 6 nhân};Apple
PRD003;Điện thoại Xiaomi Mi 11;Điện thoại;800;95;Resource/SANPHAM/PRD003.png;{6.81 inch AMOLED, 1440 x 3200 pixels - 120Hz, Qualcomm Snapdragon 888 - 8 nhân};Xiaomi
PRD004;Điện thoại Samsung Galaxy Z Fold 3;Điện thoại;1800;47;Resource/SANPHAM/PRD004.png;{7.6 inch Foldable Dynamic AMOLED 2X, 1768 x 2208 pixels - 120Hz, Qualcomm Snapdragon 888 - 8 nhân};Samsung
PRD005;Điện thoại Google Pixel 6;Điện thoại;900;94;Resource/SANPHAM/PRD005.png;{6.4 inch OLED, 1080 x 2400 pixels - 90Hz, Google Tensor - 8 nhân};Google
PRD006;Điện thoại Apple iPhone SE (2022);Điện thoại;500;200;Resource/SANPHAM/PRD006.png;{4.7 inch Retina IPS LCD, 750 x 1334 pixels - 60Hz, Apple A15 Bionic - 6 nhân};Apple
PRD007;Điện thoại Oppo Find X3;Điện thoại;700;95;Resource/SANPHAM/PRD007.png;{6.7 inch AMOLED, 1440 x 3216 pixels - 120Hz, Qualcomm Snapdragon 888 - 8 nhân};Oppo
PRD008;Điện thoại Vivo X60;Điện thoại;750;700;Resource/SANPHAM/PRD008.png;{6.56 inch AMOLED, 1080 x 2376 pixels - 120Hz, Exynos 1080 - 8 nhân};Vivo
PRD009;Điện thoại Realme Narzo 30;Điện thoại;350;500;Resource/SANPHAM/PRD009.png;{6.5 inch IPS LCD, 1080 x 2400 pixels - 90Hz, MediaTek Helio G95 - 8 nhân};Realme
PRD010;Điện thoại Realme GT;Điện thoại;600;290;Resource/SANPHAM/PRD010.png;{6.43 inch Super AMOLED, 1080 x 2400 pixels - 120Hz, Qualcomm Snapdragon 870 - 8 nhân};Realme
PRD011;Điện thoại Sony Xperia 1 II;Điện thoại;1400;30;Resource/SANPHAM/PRD011.png;{6.5 inch OLED, 1644 x 3840 pixels - 90Hz, Qualcomm Snapdragon 865 - 8 nhân};Sony
PRD012;Điện thoại LG Velvet;Điện thoại;750;100;Resource/SANPHAM/PRD012.png;{6.8 inch P-OLED, 1080 x 2460 pixels - 60Hz, Qualcomm Snapdragon 765G - 8 nhân};LG
PRD013;Điện thoại HTC Desire 20 Pro;Điện thoại;400;250;Resource/SANPHAM/PRD013.png;{6.5 inch IPS LCD, 1080 x 2340 pixels - 60Hz, Qualcomm Snapdragon 665 - 8 nhân};HTC
PRD014;Điện thoại Nokia 8.3 5G;Điện thoại;1050;90;Resource/SANPHAM/PRD014.png;{6.81 inch IPS LCD, 1080 x 2400 pixels - 120Hz, Qualcomm Snapdragon 765G - 8 nhân};Nokia
PRD015;Điện thoại Huawei P40 Pro;Điện thoại;1200;90;Resource/SANPHAM/PRD015.png;{6.58 inch OLED, 1200 x 2640 pixels - 90Hz, Huawei Kirin 990 5G - 8 nhân};Huawei
PRD016;Điện thoại OnePlus 9 Pro;Điện thoại;1060;70;Resource/SANPHAM/PRD016.png;{6.7 inch Fluid AMOLED, 1440 x 3216 pixels - 120Hz, Qualcomm Snapdragon 888 - 8 nhân};OnePlus
PRD017;Điện thoại Asus ZenFone 8;Điện thoại;950;86;Resource/SANPHAM/PRD017.png;{5.9 inch AMOLED, 1080 x 2400 pixels - 120Hz, Qualcomm Snapdragon 888 - 8 nhân};Asus
PRD018;Điện thoại Xiaomi Redmi Note 10;Điện thoại;500;60;Resource/SANPHAM/PRD018.png;{6.43 inch AMOLED, 1080 x 2400 pixels - 60Hz, Qualcomm Snapdragon 678 - 8 nhân};Xiaomi
PRD019;Điện thoại Poco X3 Pro;Điện thoại;400;350;Resource/SANPHAM/PRD019.png;{6.67 inch IPS LCD, 1080 x 2400 pixels - 120Hz, Qualcomm Snapdragon 860 - 8 nhân};Poco
PRD020;Điện thoại Vivo V21 5G;Điện thoại;780;10;Resource/SANPHAM/PRD020.png;{6.44 inch AMOLED, 1080 x 2400 pixels - 90Hz, MediaTek Dimensity 800U - 8 nhân};Vivo
PRD021;Điện thoại TECNO Pova 6 NEO;Điện thoại;900;10;Resource/SANPHAM/PRD021.png;{6.78 inch IPS LCD, 1080 x 2460 pixels - 90Hz, MediaTek Helio G99 - 8 nhân};TECNO
PRD022;Điện thoại INOI A54 Spectr;Điện thoại;880;20;Resource/SANPHAM/PRD022.png;{6.75 inch AMOLED, 1600 x 720 pixels - 90Hz, MediaTek Helio G88 - 8 nhân};ZTE
PRD023;Điện thoại ZTE Blade A55;Điện thoại;950;40;Resource/SANPHAM/PRD023.png;{6.75 inch IPS LCD, 1600 x 720 pixels - 90Hz, Unisoc SC9863A - 8 nhân};ZTE
PRD024;Điện thoại Realme C61;Điện thoại;800;50;Resource/SANPHAM/PRD024.png;{6.7 inch AMOLED, 1080 x 2400 pixels - 90Hz, Unisoc T612 - 8 nhân};Realme
PRD025;Điện thoại HONOR X6A;Điện thoại;750;10;Resource/SANPHAM/PRD025.png;{6.56 inch IPS LCD, 1672 x 720 pixels - 90Hz, MediaTek Helio G36 - 8 nhân};HONOR
PRD026;Điện thoại Oppo A3;Điện thoại;900;80;Resource/SANPHAM/PRD026.png;{6.67 inch IPS LCD, 1604 x 720 pixels - 90Hz, Snapdragon 6s 4G - 8 nhân};Oppo
PRD027;Điện thoại Oppo Reno10 5G;Điện thoại;900;50;Resource/SANPHAM/PRD027.png;{6.7 inch AMOLED, 1080 x 2412 pixels - 120Hz, MediaTek Dimensity 7050 5G - 8 nhân};Oppo
PRD028;Điện thoại Vivo Y56 5G;Điện thoại;750;700;Resource/SANPHAM/PRD028.png;{6.58 inch IPS LCD, 1080 x 2408 pixels - 120Hz, Exynos 1080 - 8 nhân};Vivo
PRD029;Điện thoại Vivo Y17;Điện thoại;750;100;Resource/SANPHAM/PRD029.png;{6.35 inch IPS LCD, 1080 x 2376 pixels - 120Hz, MediaTek Helio P35 - 8 nhân};Vivo
PRD030;Điện thoại Xiaomi Redmi 9A;Điện thoại;250;800;Resource/SANPHAM/PRD030.png;{6.53 inch IPS LCD, 720 x 1600 pixels - 60Hz, MediaTek Helio G25 - 8 nhân};Xiaomi
PRD031;Điện thoại Nokia C30;Điện thoại;750;30;Resource/SANPHAM/PRD031.png;{6.82 inch IPS LCD, 720 x 1600 pixels - 60Hz, Unisoc SC9863A - 8 nhân};Nokia
PRD032;Điện thoại HTC Desire 21 Pro 5G;Điện thoại;800;40;Resource/SANPHAM/PRD032.png;{6.7 inch IPS LCD, 1080 x 2400 pixels - 120Hz, Qualcomm Snapdragon 690 - 8 nhân};HTC
PRD033;Điện thoại Honor Play 5T;Điện thoại;600;100;Resource/SANPHAM/PRD033.png;{6.6 inch IPS LCD, 1080 x 2400 pixels - 90Hz, MediaTek Dimensity 700 - 8 nhân};Honor
PRD034;Điện thoại Google Pixel 4a;Điện thoại;500;20;Resource/SANPHAM/PRD034.png;{5.81 inch OLED, 1080 x 2340 pixels - 60Hz, Qualcomm Snapdragon 730G - 8 nhân};Google
PRD035;Điện thoại Samsung Galaxy A72;Điện thoại;650;150;Resource/SANPHAM/PRD035.png;{6.7 inch Super AMOLED, 1080 x 2400 pixels - 90Hz, Qualcomm Snapdragon 720G - 8 nhân};Samsung
PRD036;Điện thoại LG G8X ThinQ;Điện thoại;700;300;Resource/SANPHAM/PRD036.png;{6.4 inch OLED, 1080 x 2340 pixels - 60Hz, Qualcomm Snapdragon 855 - 8 nhân};LG
PRD037;Điện thoại Realme 6i;Điện thoại;300;700;Resource/SANPHAM/PRD037.png;{6.5 inch IPS LCD, 1080 x 2400 pixels - 90Hz, MediaTek Helio G80 - 8 nhân};Realme
PRD038;Điện thoại Xiaomi Redmi Note 9 Pro;Điện thoại;400;500;Resource/SANPHAM/PRD038.png;{6.67 inch IPS LCD, 1080 x 2400 pixels - 60Hz, Qualcomm Snapdragon 720G - 8 nhân};Xiaomi
PRD039;Điện thoại Huawei Mate 40 Pro;Điện thoại;1100;50;Resource/SANPHAM/PRD039.png;{6.76 inch OLED, 1344 x 2772 pixels - 90Hz, Huawei Kirin 9000 5G - 8 nhân};Huawei
PRD040;Điện thoại Oppo Reno4 Pro;Điện thoại;750;200;Resource/SANPHAM/PRD040.png;{6.5 inch AMOLED, 1080 x 2400 pixels - 90Hz, Qualcomm Snapdragon 765G - 8 nhân};Oppo
PRD041;Điện thoại Motorola Edge 20;Điện thoại;1000;60;Resource/SANPHAM/PRD041.png;{6.7 inch OLED, 1080 x 2400 pixels - 144Hz, Qualcomm Snapdragon 778G 5G - 8 nhân};Motorola
PRD042;Điện thoại Huawei Nova 8i;Điện thoại;600;80;Resource/SANPHAM/PRD042.png;{6.67 inch IPS LCD, 1080 x 2376 pixels - 60Hz, Qualcomm Snapdragon 662 - 8 nhân};Huawei
PRD043;Điện thoại Samsung Galaxy A32;Điện thoại;500;300;Resource/SANPHAM/PRD043.png;{6.4 inch Super AMOLED, 1080 x 2400 pixels - 90Hz, MediaTek Helio G80 - 8 nhân};Samsung
PRD044;Điện thoại Oppo F19;Điện thoại;450;90;Resource/SANPHAM/PRD044.png;{6.43 inch AMOLED, 1080 x 2400 pixels - 60Hz, Qualcomm Snapdragon 662 - 8 nhân};Oppo
PRD045;Điện thoại Vivo V20;Điện thoại;950;50;Resource/SANPHAM/PRD045.png;{6.44 inch AMOLED, 1080 x 2400 pixels - 60Hz, MediaTek Helio G80 - 8 nhân};Vivo
PRD046;Điện thoại Vivo X70;Điện thoại;1000;100;Resource/SANPHAM/PRD046.png;{6.56 inch AMOLED, 1080 x 2376 pixels - 120Hz, MediaTek Dimensity 1200 - 8 nhân};Vivo
PRD047;Điện thoại Realme 7 Pro;Điện thoại;400;150;Resource/SANPHAM/PRD047.png;{6.4 inch Super AMOLED, 1080 x 2400 pixels - 60Hz, Qualcomm Snapdragon 720G - 8 nhân};Realme
PRD048;Điện thoại Motorola Moto G100;Điện thoại;500;200;Resource/SANPHAM/PRD048.png;{6.7 inch LCD, 1080 x 2520 pixels - 90Hz, Qualcomm Snapdragon 870 - 8 nhân};Motorola
PRD049;Điện thoại Lenovo Legion Phone;Điện thoại;1300;10;Resource/SANPHAM/PRD049.png;{6.65 inch AMOLED, 1080 x 2340 pixels - 144Hz, Qualcomm Snapdragon 888 - 8 nhân};Lenovo
